10145	7.43
10150	7.37
10155	7.37
10160	7.38
10165	7.40
10170	7.40
10175	7.37
10180	7.38
10185	7.37
10190	7.35
10195	7.40
10200	7.37
10205	7.38
10210	7.38
10215	7.41
10220	7.37
10225	7.38
10230	7.38
10235	7.37
10240	7.38
10245	7.37
10250	7.37
10255	7.39
10260	7.37
10265	7.38
10270	7.37
10275	7.36
10280	7.37
10285	7.44
10290	7.37
10295	7.37
10300	7.39
10305	7.38
10310	7.36
10315	7.39
10320	7.37
10325	7.37
10330	7.36
10335	7.41
10340	7.36
10345	7.37
10350	7.39
10355	7.37
10360	7.35
10365	7.37
10370	7.37
10375	7.37
10380	7.39
10385	7.36
10390	7.38
10395	7.36
10400	7.37
10405	7.36
10410	7.38
10415	7.35
10420	7.37
10425	7.35
10430	7.37
10435	7.37
10440	7.40
10445	7.35
10450	7.38
10455	7.36
10460	7.36
10465	7.36
10470	7.37
10475	7.38
10480	7.39
10485	7.38
10490	7.37
10495	7.36
10500	7.35
10505	7.37
10510	7.35
10515	7.37
10520	7.35
10525	7.37
10530	7.40
10535	7.38
10540	7.35
10545	7.35
10550	7.35
10555	7.36
10560	7.35
10565	7.39
10570	7.37
10575	7.38
10580	7.36
10585	7.35
10590	7.36
10595	7.36
10600	7.36
10605	7.37
10610	7.36
10615	7.34
10620	7.38
10625	7.36
10630	7.40
10635	7.41
10640	7.41
10645	7.38
10650	7.37
10655	7.34
10660	7.37
10665	7.36
10670	7.36
10675	7.39
10680	7.35
10685	7.35
10690	7.35
10695	7.36
10700	7.35
10705	7.42
10710	7.36
10715	7.35
10720	7.36
10725	7.40
10730	7.36
10735	7.34
10740	7.39
10745	7.41
10750	7.36
10755	7.37
10760	7.38
10765	7.34
10770	7.34
10775	7.35
10780	7.35
10785	7.34
10790	7.37
10795	7.35
10800	7.34
10805	7.35
10810	7.34
10815	7.34
10820	7.34
10825	7.40
10830	7.34
10835	7.35
10840	7.36
10845	7.35
10850	7.35
10855	7.36
10860	7.34
10865	7.35
10870	7.36
10875	7.35
10880	7.34
10885	7.41
10890	7.36
10895	7.38
10900	7.34
10905	7.39
10910	7.35
10915	7.34
10920	7.40
10925	7.40
10930	7.35
10935	7.33
10940	7.34
10945	7.34
10950	7.33
10955	7.35
10960	7.35
10965	7.35
10970	7.34
10975	7.36
10980	7.34
10985	7.35
10990	7.35
10995	7.34
11000	7.34
11005	7.34
11010	7.34
11015	7.34
11020	7.36
11025	7.35
11030	7.36
11035	7.32
11040	7.34
11045	7.33
11050	7.35
11055	7.34
11060	7.36
11065	7.39
11070	7.33
11075	7.34
11080	7.33
11085	7.39
11090	7.35
11095	7.34
11100	7.34
11105	7.38
11110	7.36
11115	7.39
11120	7.36
11125	7.34
11130	7.38
11135	7.38
11140	7.37
11145	7.38
11150	7.34
11155	7.36
11160	7.34
11165	7.36
11170	7.33
11175	7.34
11180	7.33
11185	7.34
11190	7.34
11195	7.34
11200	7.35
11205	7.33
11210	7.37
11215	7.39
11220	7.36
11225	7.40
11230	7.33
11235	7.33
11240	7.33
11245	7.34
11250	7.36
11255	7.31
11260	7.39
11265	7.36
11270	7.32
11275	7.33
11280	7.34
11285	7.38
11290	7.33
11295	7.35
11300	7.39
11305	7.37
11310	7.38
11315	7.32
11320	7.35
11325	7.32
11330	7.39
11335	7.38
11340	7.33
11345	7.36
11350	7.33
11355	7.31
11360	7.33
11365	7.37
11370	7.33
11375	7.32
11380	7.34
11385	7.39
11390	7.36
11395	7.37
11400	7.37
11405	7.35
11410	7.32
11415	7.34
11420	7.33
11425	7.39
11430	7.34
11435	7.34
11440	7.32
11445	7.37
11450	7.31
11455	7.36
11460	7.32
11465	7.37
11470	7.33
11475	7.32
11480	7.31
11485	7.37
11490	7.32
11495	7.33
11500	7.33
11505	7.35
11510	7.33
11515	7.34
11520	7.35
11525	7.36
11530	7.32
11535	7.32
11540	7.30
11545	7.37
11550	7.33
11555	7.32
11560	7.34
11565	7.38
11570	7.34
11575	7.30
11580	7.31
11585	7.35
11590	7.34
11595	7.32
11600	7.33
11605	7.38
11610	7.31
11615	7.32
11620	7.32
11625	7.34
11630	7.32
11635	7.31
11640	7.31
11645	7.37
11650	7.33
11655	7.33
11660	7.31
11665	7.37
11670	7.32
11675	7.33
11680	7.30
11685	7.35
11690	7.33
11695	7.31
11700	7.39
11705	7.37
11710	7.29
11715	7.31
11720	7.31
11725	7.35
11730	7.31
11735	7.33
11740	7.31
11745	7.36
11750	7.31
11755	7.30
11760	7.31
11765	7.36
11770	7.32
11775	7.31
11780	7.32
11785	7.36
11790	7.33
11795	7.30
11800	7.31
11805	7.36
11810	7.32
11815	7.30
11820	7.31
11825	7.35
11830	7.30
11835	7.33
11840	7.29
11845	7.35
11850	7.31
11855	7.29
11860	7.31
11865	7.34
11870	7.35
11875	7.34
11880	7.29
11885	7.36
11890	7.29
11895	7.35
11900	7.31
11905	7.34
11910	7.31
11915	7.33
11920	7.33
11925	7.36
11930	7.29
11935	7.31
11940	7.29
11945	7.35
11950	7.32
11955	7.31
11960	7.32
11965	7.34
11970	7.33
11975	7.30
11980	7.30
11985	7.34
11990	7.32
11995	7.29
12000	7.30
12005	7.36
12010	7.35
12015	7.34
12020	7.37
12025	7.34
12030	7.29
12035	7.31
12040	7.34
12045	7.34
12050	7.31
12055	7.33
12060	7.29
12065	7.35
12070	7.29
12075	7.30
12080	7.30
12085	7.34
12090	7.34
12095	7.33
12100	7.30
12105	7.38
12110	7.30
12115	7.29
12120	7.29
12125	7.35
12130	7.29
12135	7.29
12140	7.32
12145	7.35
12150	7.29
12155	7.29
12160	7.30
12165	7.33
12170	7.33
12175	7.29
12180	7.31
12185	7.34
12190	7.32
12195	7.29
12200	7.30
12205	7.34
12210	7.30
12215	7.29
12220	7.29
12225	7.32
12230	7.30
12235	7.34
12240	7.29
12245	7.34
12250	7.29
12255	7.29
12260	7.29
12265	7.29
12270	7.30
12275	7.32
12280	7.30
12285	7.35
12290	7.29
12295	7.29
12300	7.29
12305	7.29
12310	7.29
12315	7.31
12320	7.29
12325	7.31
12330	7.29
12335	7.32
12340	7.29
12345	7.28
12350	7.31
12355	7.30
12360	7.32
12365	7.30
12370	7.29
12375	7.28
12380	7.29
12385	7.29
12390	7.29
12395	7.29
12400	7.30
12405	7.29
12410	7.30
12415	7.31
12420	7.28
12425	7.29
12430	7.32
12435	7.29
12440	7.29
12445	7.29
12450	7.30
12455	7.29
12460	7.30
12465	7.30
12470	7.29
12475	7.29
12480	7.33
12485	7.28
12490	7.29
12495	7.29
12500	7.29
12505	7.30
12510	7.29
12515	7.29
12520	7.29
12525	7.31
12530	7.29
12535	7.30
12540	7.29
12545	7.30
12550	7.31
12555	7.28
12560	7.29
12565	7.28
12570	7.28
12575	7.28
12580	7.30
12585	7.29
12590	7.29
12595	7.30
12600	7.28
12605	7.33
12610	7.31
12615	7.34
12620	7.31
12625	7.34
12630	7.30
12635	7.29
12640	7.29
12645	7.29
12650	7.28
12655	7.29
12660	7.27
12665	7.34
12670	7.29
12675	7.32
12680	7.29
12685	7.34
12690	7.32
12695	7.31
12700	7.32
12705	7.28
12710	7.29
12715	7.28
12720	7.29
12725	7.32
12730	7.29
12735	7.28
12740	7.28
12745	7.27
12750	7.29
12755	7.27
12760	7.29
12765	7.29
12770	7.30
12775	7.27
12780	7.28
12785	7.31
12790	7.31
12795	7.30
12800	7.32
12805	7.30
12810	7.27
12815	7.31
12820	7.32
12825	7.27
12830	7.27
12835	7.28
12840	7.27
12845	7.33
12850	7.28
12855	7.28
12860	7.28
12865	7.30
12870	7.32
12875	7.30
12880	7.34
12885	7.28
12890	7.27
12895	7.28
12900	7.29
12905	7.33
12910	7.29
12915	7.27
12920	7.28
12925	7.27
12930	7.29
12935	7.26
12940	7.29
12945	7.27
12950	7.29
12955	7.28
12960	7.25
12965	7.32
12970	7.27
12975	7.31
12980	7.28
12985	7.26
12990	7.29
12995	7.29
13000	7.28
13005	7.33
13010	7.29
13015	7.32
13020	7.31
13025	7.30
13030	7.28
13035	7.29
13040	7.29
13045	7.26
13050	7.26
13055	7.26
13060	7.27
13065	7.29
13070	7.27
13075	7.28
13080	7.28
13085	7.32
13090	7.28
13095	7.25
13100	7.27
13105	7.27
13110	7.26
13115	7.28
13120	7.29
13125	7.28
13130	7.26
13135	7.27
13140	7.26
13145	7.30
13150	7.28
13155	7.27
13160	7.28
13165	7.29
13170	7.27
13175	7.27
13180	7.26
13185	7.25
13190	7.26
13195	7.28
13200	7.29
13205	7.29
13210	7.31
13215	7.27
13220	7.27
13225	7.26
13230	7.26
13235	7.25
13240	7.28
13245	7.30
13250	7.30
13255	7.32
13260	7.33
13265	7.29
13270	7.26
13275	7.26
13280	7.25
13285	7.28
13290	7.26
13295	7.26
13300	7.27
13305	7.29
13310	7.25
13315	7.28
13320	7.26
13325	7.31
13330	7.26
13335	7.26
13340	7.27
13345	7.27
13350	7.25
13355	7.27
13360	7.28
13365	7.25
13370	7.30
13375	7.26
13380	7.27
13385	7.29
13390	7.28
13395	7.27
13400	7.28
13405	7.29
13410	7.28
13415	7.26
13420	7.26
13425	7.26
13430	7.27
13435	7.25
13440	7.27
13445	7.31
13450	7.24
13455	7.26
13460	7.25
13465	7.25
13470	7.26
13475	7.27
13480	7.26
13485	7.27
13490	7.25
13495	7.25
13500	7.24
13505	7.29
13510	7.25
13515	7.26
13520	7.27
13525	7.26
13530	7.29
13535	7.24
13540	7.25
13545	7.24
13550	7.29
13555	7.24
13560	7.26
13565	7.31
13570	7.30
13575	7.29
13580	7.24
13585	7.29
13590	7.28
13595	7.29
13600	7.28
13605	7.28
13610	7.26
13615	7.29
13620	7.25
13625	7.29
13630	7.25
13635	7.24
13640	7.25
13645	7.26
13650	7.25
13655	7.24
13660	7.27
13665	7.25
13670	7.24
13675	7.25
13680	7.24
13685	7.25
13690	7.26
13695	7.25
13700	7.27
13705	7.25
13710	7.24
13715	7.25
13720	7.24
13725	7.25
13730	7.25
13735	7.27
13740	7.25
13745	7.31
13750	7.25
13755	7.28
13760	7.24
13765	7.24
13770	7.22
13775	7.26
13780	7.23
13785	7.28
13790	7.24
13795	7.31
13800	7.24
13805	7.28
13810	7.28
13815	7.28
13820	7.30
13825	7.24
13830	7.25
13835	7.24
13840	7.25
13845	7.23
13850	7.27
13855	7.22
13860	7.27
13865	7.23
13870	7.25
13875	7.25
13880	7.26
13885	7.25
13890	7.25
13895	7.25
13900	7.24
13905	7.25
13910	7.28
13915	7.26
13920	7.24
13925	7.24
13930	7.25
13935	7.24
13940	7.27
13945	7.26
13950	7.25
13955	7.24
13960	7.24
13965	7.25
13970	7.29
13975	7.25
13980	7.23
13985	7.24
13990	7.29
13995	7.23
14000	7.24
14005	7.24
14010	7.24
14015	7.25
14020	7.25
14025	7.24
14030	7.23
14035	7.26
14040	7.22
14045	7.24
14050	7.23
14055	7.24
14060	7.24
14065	7.22
14070	7.24
14075	7.23
14080	7.24
14085	7.24
14090	7.24
14095	7.23
14100	7.25
14105	7.25
14110	7.23
14115	7.24
14120	7.25
14125	7.23
14130	7.28
14135	7.27
14140	7.24
14145	7.23
14150	7.24
14155	7.23
14160	7.22
14165	7.24
14170	7.24
14175	7.25
14180	7.22
14185	7.28
14190	7.24
14195	7.22
14200	7.24
14205	7.23
14210	7.23
14215	7.23
14220	7.22
14225	7.23
14230	7.23
14235	7.24
14240	7.24
14245	7.21
14250	7.24
14255	7.23
14260	7.23
14265	7.24
14270	7.23
14275	7.23
14280	7.24
14285	7.24
14290	7.22
14295	7.25
14300	7.22
14305	7.23
14310	7.23
14315	7.22
14320	7.24
14325	7.25
14330	7.27
14335	7.22
14340	7.23
14345	7.22
14350	7.22
14355	7.23
14360	7.23
14365	7.23
14370	7.24
14375	7.21
14380	7.23
14385	7.21
14390	7.24
14395	7.20
14400	7.27
14405	7.22
14410	7.24
14415	7.21
14420	7.29
14425	7.21
14430	7.22
14435	7.24
14440	7.27
14445	7.22
14450	7.23
14455	7.23
14460	7.29
14465	7.20
14470	7.22
14475	7.21
14480	7.24
14485	7.21
14490	7.22
14495	7.22
14500	7.23
14505	7.25
14510	7.22
14515	7.20
14520	7.22
14525	7.25
14530	7.24
14535	7.21
14540	7.24
14545	7.23
14550	7.21
14555	7.22
14560	7.25
14565	7.22
14570	7.22
14575	7.24
14580	7.25
14585	7.23
14590	7.23
14595	7.24
14600	7.25
14605	7.21
14610	7.22
14615	7.21
14620	7.28
14625	7.22
14630	7.23
14635	7.27
14640	7.25
14645	7.22
14650	7.20
14655	7.22
14660	7.21
14665	7.22
14670	7.25
14675	7.23
14680	7.22
14685	7.22
14690	7.20
14695	7.22
14700	7.19
14705	7.24
14710	7.21
14715	7.25
14720	7.26
14725	7.23
14730	7.21
14735	7.20
14740	7.22
14745	7.20
14750	7.22
14755	7.21
14760	7.22
14765	7.22
14770	7.22
14775	7.20
14780	7.21
14785	7.19
14790	7.21
14795	7.21
14800	7.25
14805	7.23
14810	7.22
14815	7.24
14820	7.24
14825	7.21
14830	7.21
14835	7.21
14840	7.25
14845	7.22
14850	7.21
14855	7.21
14860	7.27
14865	7.24
14870	7.21
14875	7.22
14880	7.19
14885	7.26
14890	7.29
14895	7.26
14900	7.28
14905	7.21
14910	7.20
14915	7.25
14920	7.19
14925	7.21
14930	7.19
14935	7.24
14940	7.20
14945	7.24
14950	7.22
14955	7.21
14960	7.24
14965	7.20
14970	7.19
14975	7.21
14980	7.24
14985	7.22
14990	7.21
14995	7.21
15000	7.25
15005	7.20
15010	7.19
15015	7.20
15020	7.21
15025	7.21
15030	7.22
15035	7.23
15040	7.24
15045	7.21
15050	7.19
15055	7.21
15060	7.24
15065	7.21
15070	7.20
15075	7.20
15080	7.25
15085	7.22
15090	7.18
15095	7.20
15100	7.24
15105	7.19
15110	7.24
15115	7.19
15120	7.27
15125	7.19
15130	7.22
15135	7.19
15140	7.27
15145	7.19
15150	7.20
15155	7.19
15160	7.26
15165	7.21
15170	7.22
15175	7.20
15180	7.24
15185	7.22
15190	7.18
15195	7.21
15200	7.23
15205	7.21
15210	7.19
15215	7.22
15220	7.23
15225	7.19
15230	7.21
15235	7.19
15240	7.25
15245	7.19
15250	7.22
15255	7.27
15260	7.24
15265	7.18
15270	7.19
15275	7.17
15280	7.24
15285	7.19
15290	7.21
15295	7.18
15300	7.26
15305	7.20
15310	7.19
15315	7.18
15320	7.24
15325	7.19
15330	7.19
15335	7.20
15340	7.25
15345	7.20
15350	7.19
15355	7.18
15360	7.23
15365	7.18
15370	7.19
15375	7.18
15380	7.26
15385	7.20
15390	7.21
15395	7.18
15400	7.23
15405	7.18
15410	7.18
15415	7.19
15420	7.24
15425	7.21
15430	7.19
15435	7.23
15440	7.23
15445	7.19
15450	7.23
15455	7.19
15460	7.22
15465	7.19
15470	7.20
15475	7.20
15480	7.25
15485	7.18
15490	7.21
15495	7.18
15500	7.23
15505	7.19
15510	7.19
15515	7.19
15520	7.26
15525	7.23
15530	7.18
15535	7.21
15540	7.22
15545	7.21
15550	7.18
15555	7.20
15560	7.23
15565	7.19
15570	7.19
15575	7.18
15580	7.24
15585	7.18
15590	7.20
15595	7.22
15600	7.23
15605	7.19
15610	7.20
15615	7.18
15620	7.23
15625	7.17
15630	7.20
15635	7.19
15640	7.22
15645	7.25
15650	7.19
15655	7.19
15660	7.22
15665	7.18
15670	7.17
15675	7.19
15680	7.24
15685	7.18
15690	7.21
15695	7.19
15700	7.24
15705	7.17
15710	7.19
15715	7.16
15720	7.23
15725	7.16
15730	7.18
15735	7.19
15740	7.20
15745	7.19
15750	7.18
15755	7.19
15760	7.21
15765	7.18
15770	7.17
15775	7.18
15780	7.22
15785	7.17
15790	7.24
15795	7.17
15800	7.19
15805	7.16
15810	7.18
15815	7.17
15820	7.18
15825	7.18
15830	7.20
15835	7.16
15840	7.18
15845	7.19
15850	7.17
15855	7.19
15860	7.20
15865	7.20
15870	7.16
15875	7.19
15880	7.17
15885	7.16
15890	7.18
15895	7.18
15900	7.19
15905	7.19
15910	7.20
15915	7.18
15920	7.17
15925	7.16
15930	7.17
15935	7.21
15940	7.16
15945	7.17
15950	7.18
15955	7.18
15960	7.24
15965	7.19
15970	7.16
15975	7.17
15980	7.20
15985	7.22
15990	7.16
15995	7.17
16000	7.19
16005	7.16
16010	7.19
16015	7.15
16020	7.21
16025	7.17
16030	7.16
16035	7.17
16040	7.22
16045	7.17
16050	7.19
16055	7.19
16060	7.15
16065	7.18
16070	7.17
16075	7.16
16080	7.21
16085	7.17
16090	7.16
16095	7.18
16100	7.16
16105	7.16
16110	7.17
16115	7.16
16120	7.17
16125	7.17
16130	7.24
16135	7.17
16140	7.21
16145	7.15
16150	7.16
16155	7.16
16160	7.22
16165	7.19
16170	7.16
16175	7.18
16180	7.21
16185	7.18
16190	7.16
16195	7.15
16200	7.21
16205	7.15
16210	7.15
16215	7.18
16220	7.23
16225	7.16
16230	7.19
16235	7.15
16240	7.21
16245	7.16
16250	7.16
16255	7.15
16260	7.22
16265	7.17
16270	7.18
16275	7.17
16280	7.20
16285	7.22
16290	7.19
16295	7.20
16300	7.15
16305	7.18
16310	7.15
16315	7.18
16320	7.21
16325	7.20
16330	7.16
16335	7.16
16340	7.20
16345	7.16
16350	7.16
16355	7.17
16360	7.19
16365	7.16
16370	7.15
16375	7.17
16380	7.19
16385	7.18
16390	7.17
16395	7.17
16400	7.22
16405	7.16
16410	7.14
16415	7.17
16420	7.19
16425	7.15
16430	7.17
16435	7.15
16440	7.23
16445	7.15
16450	7.20
16455	7.14
16460	7.15
16465	7.15
16470	7.16
16475	7.15
16480	7.17
16485	7.18
16490	7.18
16495	7.17
16500	7.25
16505	7.17
16510	7.14
16515	7.16
16520	7.18
16525	7.17
16530	7.14
16535	7.17
16540	7.21
16545	7.15
16550	7.16
16555	7.15
16560	7.18
16565	7.20
16570	7.16
16575	7.21
16580	7.18
16585	7.20
16590	7.19
16595	7.20
16600	7.20
16605	7.17
16610	7.15
16615	7.14
16620	7.21
16625	7.17
16630	7.14
16635	7.15
16640	7.15
16645	7.14
16650	7.16
16655	7.15
16660	7.17
16665	7.20
16670	7.14
16675	7.14
16680	7.18
16685	7.15
16690	7.14
16695	7.14
16700	7.18
16705	7.16
16710	7.16
16715	7.21
16720	7.19
16725	7.14
16730	7.13
16735	7.16
16740	7.18
16745	7.16
16750	7.14
16755	7.16
16760	7.18
16765	7.15
16770	7.15
16775	7.17
16780	7.17
16785	7.15
16790	7.15
16795	7.16
16800	7.17
16805	7.14
16810	7.13
16815	7.13
16820	7.13
16825	7.15
16830	7.17
16835	7.14
16840	7.17
16845	7.16
16850	7.15
16855	7.13
16860	7.19
16865	7.13
16870	7.14
16875	7.13
16880	7.20
16885	7.16
16890	7.13
16895	7.19
16900	7.17
16905	7.16
16910	7.13
16915	7.14
16920	7.19
16925	7.15
16930	7.15
16935	7.12
16940	7.19
16945	7.14
16950	7.13
16955	7.13
16960	7.14
16965	7.14
16970	7.14
16975	7.16
16980	7.17
16985	7.13
16990	7.13
16995	7.13
17000	7.14
17005	7.17
17010	7.16
17015	7.16
17020	7.18
17025	7.13
17030	7.12
17035	7.13
17040	7.18
17045	7.14
17050	7.14
17055	7.18
17060	7.15
17065	7.15
17070	7.14
17075	7.14
17080	7.18
17085	7.17
17090	7.14
17095	7.14
17100	7.19
17105	7.12
17110	7.13
17115	7.12
17120	7.18
17125	7.12
17130	7.15
17135	7.13
17140	7.21
17145	7.15
17150	7.16
17155	7.12
17160	7.13
17165	7.13
17170	7.14
17175	7.13
17180	7.13
17185	7.14
17190	7.13
17195	7.16
17200	7.18
17205	7.12
17210	7.15
17215	7.12
17220	7.14
17225	7.13
17230	7.14
17235	7.14
17240	7.11
17245	7.13
17250	7.18
17255	7.14
17260	7.13
17265	7.14
17270	7.14
17275	7.13
17280	7.15
17285	7.12
17290	7.12
17295	7.12
17300	7.13
17305	7.11
17310	7.13
17315	7.15
17320	7.15
17325	7.13
17330	7.15
17335	7.12
17340	7.13
17345	7.12
17350	7.13
17355	7.12
17360	7.12
17365	7.13
17370	7.15
17375	7.12
17380	7.12
17385	7.13
17390	7.13
17395	7.16
17400	7.12
17405	7.12
17410	7.12
17415	7.12
17420	7.12
17425	7.11
17430	7.12
17435	7.12
17440	7.13
17445	7.14
17450	7.13
17455	7.15
17460	7.11
17465	7.14
17470	7.11
17475	7.12
17480	7.14
17485	7.11
17490	7.13
17495	7.11
17500	7.15
17505	7.12
17510	7.12
17515	7.15
17520	7.12
17525	7.11
17530	7.12
17535	7.13
17540	7.18
17545	7.11
17550	7.12
17555	7.11
17560	7.11
17565	7.11
17570	7.12
17575	7.12
17580	7.14
17585	7.12
17590	7.19
17595	7.10
17600	7.12
17605	7.11
17610	7.11
17615	7.15
17620	7.12
17625	7.11
17630	7.12
17635	7.12
17640	7.12
17645	7.12
17650	7.12
17655	7.11
17660	7.12
17665	7.11
17670	7.13
17675	7.12
17680	7.12
17685	7.15
17690	7.11
17695	7.11
17700	7.12
17705	7.11
17710	7.17
17715	7.12
17720	7.14
17725	7.10
17730	7.11
17735	7.15
17740	7.11
17745	7.11
17750	7.11
17755	7.12
17760	7.14
17765	7.10
17770	7.13
17775	7.10
17780	7.13
17785	7.14
17790	7.11
17795	7.12
17800	7.11
17805	7.12
17810	7.13
17815	7.10
17820	7.11
17825	7.12
17830	7.09
17835	7.13
17840	7.12
17845	7.12
17850	7.10
17855	7.11
17860	7.10
17865	7.11
17870	7.09
17875	7.11
17880	7.12
17885	7.11
17890	7.13
17895	7.15
17900	7.10
17905	7.12
17910	7.11
17915	7.11
17920	7.11
17925	7.10
17930	7.17
17935	7.10
17940	7.14
17945	7.09
17950	7.11
17955	7.10
17960	7.11
17965	7.11
17970	7.13
17975	7.18
17980	7.11
17985	7.11
17990	7.10
17995	7.11
18000	7.09
18005	7.09
18010	7.10
18015	7.10
18020	7.11
18025	7.12
18030	7.12
18035	7.10
18040	7.11
18045	7.10
18050	7.11
18055	7.11
18060	7.11
18065	7.12
18070	7.10
18075	7.15
18080	7.10
18085	7.09
18090	7.11
18095	7.11
18100	7.10
18105	7.11
18110	7.15
18115	7.16
18120	7.10
18125	7.13
18130	7.11
18135	7.15
18140	7.10
18145	7.09
18150	7.11
18155	7.14
18160	7.09
18165	7.12
18170	7.08
18175	7.12
18180	7.10
18185	7.11
18190	7.11
18195	7.10
18200	7.12
18205	7.09
18210	7.09
18215	7.10
18220	7.09
18225	7.11
18230	7.10
18235	7.11
18240	7.09
18245	7.12
18250	7.10
18255	7.10
18260	7.10
18265	7.12
18270	7.14
18275	7.11
18280	7.10
18285	7.11
18290	7.12
18295	7.14
18300	7.11
18305	7.07
18310	7.11
18315	7.14
18320	7.10
18325	7.10
18330	7.11
18335	7.16
18340	7.08
18345	7.09
18350	7.09
18355	7.09
18360	7.10
18365	7.08
18370	7.10
18375	7.08
18380	7.11
18385	7.08
18390	7.11
18395	7.09
18400	7.09
18405	7.09
18410	7.10
18415	7.16
18420	7.12
18425	7.08
18430	7.09
18435	7.08
18440	7.09
18445	7.08
18450	7.09
18455	7.09
18460	7.11
18465	7.15
18470	7.11
18475	7.08
18480	7.08
18485	7.09
18490	7.08
18495	7.14
18500	7.10
18505	7.10
18510	7.07
18515	7.14
18520	7.07
18525	7.11
18530	7.08
18535	7.13
18540	7.10
18545	7.09
18550	7.11
18555	7.09
18560	7.10
18565	7.09
18570	7.08
18575	7.08
18580	7.08
18585	7.08
18590	7.10
18595	7.11
18600	7.08
18605	7.09
18610	7.13
18615	7.08
18620	7.09
18625	7.09
18630	7.09
18635	7.09
18640	7.08
18645	7.07
18650	7.08
18655	7.12
18660	7.08
18665	7.08
18670	7.10
18675	7.15
18680	7.08
18685	7.12
18690	7.08
18695	7.13
18700	7.09
18705	7.08
18710	7.08
18715	7.13
18720	7.10
18725	7.10
18730	7.07
18735	7.12
18740	7.13
18745	7.11
18750	7.15
18755	7.14
18760	7.09
18765	7.09
18770	7.10
18775	7.12
18780	7.08
18785	7.07
18790	7.08
18795	7.11
18800	7.08
18805	7.13
18810	7.10
18815	7.11
18820	7.08
18825	7.07
18830	7.07
18835	7.15
18840	7.07
18845	7.10
18850	7.08
18855	7.15
18860	7.07
18865	7.07
18870	7.08
18875	7.12
18880	7.08
18885	7.07
18890	7.10
18895	7.13
18900	7.09
18905	7.08
18910	7.07
18915	7.12
18920	7.07
18925	7.08
18930	7.07
18935	7.12
18940	7.09
18945	7.10
18950	7.11
18955	7.12
18960	7.07
18965	7.07
18970	7.09
18975	7.12
18980	7.08
18985	7.07
18990	7.07
18995	7.12
19000	7.07
19005	7.07
19010	7.07
19015	7.10
19020	7.08
19025	7.08
19030	7.09
19035	7.10
19040	7.07
19045	7.06
19050	7.08
19055	7.12
19060	7.08
19065	7.08
19070	7.06
19075	7.14
19080	7.06
19085	7.08
19090	7.06
19095	7.12
19100	7.07
19105	7.07
19110	7.09
19115	7.12
19120	7.07
19125	7.07
19130	7.08
19135	7.11
19140	7.08
19145	7.11
19150	7.07
19155	7.12
19160	7.09
19165	7.09
19170	7.06
19175	7.11
19180	7.07
19185	7.06
19190	7.08
19195	7.11
19200	7.08
19205	7.12
19210	7.07
19215	7.11
19220	7.07
19225	7.07
19230	7.06
19235	7.14
19240	7.06
19245	7.10
19250	7.08
19255	7.06
19260	7.06
19265	7.06
19270	7.05
19275	7.07
19280	7.06
19285	7.08
19290	7.10
19295	7.12
19300	7.11
19305	7.11
19310	7.11
19315	7.07
19320	7.06
19325	7.07
19330	7.08
19335	7.08
19340	7.06
19345	7.06
19350	7.06
19355	7.06
19360	7.06
19365	7.06
19370	7.07
19375	7.06
19380	7.07
19385	7.08
19390	7.04
19395	7.11
19400	7.05
19405	7.08
19410	7.05
19415	7.08
19420	7.06
19425	7.06
19430	7.05
19435	7.07
19440	7.04
19445	7.07
19450	7.05
19455	7.07
19460	7.07
19465	7.07
19470	7.06
19475	7.06
19480	7.06
19485	7.12
19490	7.05
19495	7.07
19500	7.07
19505	7.07
19510	7.06
19515	7.05
19520	7.06
19525	7.04
19530	7.06
19535	7.08
19540	7.06
19545	7.05
19550	7.08
19555	7.08
19560	7.05
19565	7.07
19570	7.06
19575	7.10
19580	7.10
19585	7.11
19590	7.11
19595	7.06
19600	7.05
19605	7.05
19610	7.05
19615	7.09
19620	7.05
19625	7.05
19630	7.10
19635	7.08
19640	7.08
19645	7.06
19650	7.04
19655	7.09
19660	7.10
19665	7.08
19670	7.12
19675	7.11
19680	7.04
19685	7.07
19690	7.04
19695	7.05
19700	7.04
19705	7.05
19710	7.05
19715	7.11
19720	7.07
19725	7.07
19730	7.05
19735	7.08
19740	7.06
19745	7.03
19750	7.07
19755	7.05
19760	7.06
19765	7.04
19770	7.07
19775	7.07
19780	7.04
19785	7.04
19790	7.05
19795	7.09
19800	7.06
19805	7.04
19810	7.05
19815	7.06
19820	7.06
19825	7.09
19830	7.05
19835	7.05
19840	7.04
19845	7.06
19850	7.04
19855	7.11
19860	7.06
19865	7.04
19870	7.04
19875	7.05
19880	7.04
19885	7.05
19890	7.04
19895	7.05
19900	7.07
19905	7.03
19910	7.06
19915	7.09
19920	7.04
19925	7.05
19930	7.03
19935	7.05
19940	7.05
19945	7.07
19950	7.04
19955	7.04
19960	7.05
19965	7.04
19970	7.09
19975	7.07
19980	7.06
19985	7.04
19990	7.07
19995	7.04
20000	7.03
20005	7.06
20010	7.05
20015	7.05
20020	7.08
20025	7.08
20030	7.06
20035	7.08
20040	7.05
20045	7.03
20050	7.05
20055	7.03
20060	7.04
20065	7.05
20070	7.05
20075	7.05
20080	7.04
20085	7.04
20090	7.04
20095	7.09
20100	7.04
20105	7.05
20110	7.06
20115	7.10
20120	7.05
20125	7.04
20130	7.03
20135	7.05
20140	7.03
